id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
30007,0.22104691,0.00349141,0.0003743735,0.0024390311,0.018430049,0.28060338,0.42938578
30008,0.013481512,0.0049837045,0.00041656854,0.0002724594,0.0017651897,0.4942432,0.42177275
30009,0.0057745688,0.031743143,0.0006925163,0.00028775306,0.009829624,0.47218275,0.44297394
30010,0.07730258,0.00063577574,0.0027326685,0.00037649626,0.003645443,0.21734339,0.7697327
30011,0.015430238,0.017042704,0.0014350845,0.0022938608,0.043654483,0.39263958,0.42749587
30012,0.00044566256,0.0018198305,0.949195,0.00014355154,0.0003401476,0.0018815438,0.047891516
30013,0.028151475,0.005594218,0.0010492181,0.00017811907,0.0036552,0.37884766,0.31136385
30014,0.0015484028,0.16100582,0.00085906754,0.00038150352,0.002909452,0.49791235,0.3742914
30015,0.03325341,0.004598434,0.049054347,0.0019181216,0.0060962387,0.08277473,0.715807
30016,0.0005091444,0.0016262556,0.959944,0.00012603648,0.00039195453,0.0023996024,0.040769845
30017,0.06298022,0.29285118,0.0013649585,0.0006289189,0.022597851,0.23651274,0.26678538
30018,0.00795934,0.0014694226,0.002197133,0.00016908186,0.0023602974,0.13027947,0.72996265
30019,0.19807503,0.1586746,0.0016649219,0.00073401723,0.002618366,0.2653305,0.17900674
30020,0.0017893908,0.02822465,0.0007983917,0.0007638828,0.020442137,0.42866036,0.46923357
30021,0.0010013722,0.027858729,0.0006989544,0.00013750495,0.001989563,0.5260915,0.44818172
30022,0.0022951849,0.016305713,0.0009923872,0.0024064642,0.009030289,0.5141374,0.36988413
30023,0.058594145,0.02320743,0.0074682357,0.00015393682,0.05716552,0.12860009,0.48775548
30024,0.19817024,0.0009182933,0.0005578224,0.0006881105,0.025484184,0.365031,0.3211686
30025,0.015823403,0.0018054595,0.0015602955,0.8630481,0.0047438266,0.013253929,0.14543076
30026,0.14578845,0.0034909104,0.0024723902,0.0003763104,0.0021284828,0.4043235,0.39000636
30027,0.03546153,0.15225099,0.054196507,0.00031767352,0.12082047,0.18209101,0.34255075
30028,0.13594568,0.0064972425,0.00041544507,0.0044233752,0.05035461,0.32434052,0.41266102
30029,0.01100597,0.003317226,0.0013382807,0.7960389,0.0029153146,0.030952245,0.23183332
30030,0.00050369627,0.002120294,0.9382054,0.00013162752,0.00040381865,0.0021220804,0.07696511
30031,0.061652508,0.00068159774,0.0011166508,0.00040074,0.0041302578,0.7031366,0.3041756
30032,0.0032718317,0.023241367,0.0008490607,0.00061471155,0.004239674,0.6338802,0.35764074
30033,0.015541628,0.08961413,0.0045755883,0.0017162404,0.012579913,0.23074888,0.5903906
30034,0.035373785,0.0020376493,0.027692724,0.0036843084,0.041517723,0.53003687,0.33661535
30035,0.010824221,0.013119395,0.00056001457,0.00029795617,0.009466316,0.53579056,0.36345008
30036,0.006359598,0.029075813,0.006497494,0.026181046,0.027106639,0.13007538,0.64911366
30037,0.0014111148,0.015620344,0.0012411613,0.00059703714,0.0047190273,0.576534,0.38933983
30038,0.023852935,0.0034636194,0.043401975,0.004556871,0.019179262,0.3653634,0.47001997
30039,0.0014849324,0.0006644777,0.96083736,0.00020744452,0.0010329788,0.0018504347,0.051047318
30040,0.42267442,0.00093620963,0.0029381854,0.00016043487,0.009584692,0.0643718,0.61220163
30041,0.07681668,0.005004751,0.002401316,0.00057973136,0.0025944998,0.4366753,0.36475354
30042,0.21937066,0.018083021,0.053671625,0.0003034553,0.092382826,0.05077698,0.21530895
30043,0.15865919,0.5500733,0.00096936536,0.00013744543,0.01085414,0.14171527,0.2468153
30044,0.026904931,0.00076631695,0.00080345484,0.0017980669,0.0026593301,0.525699,0.41189697
30045,0.0061673494,0.008827728,0.05263676,0.020734545,0.051370114,0.09170112,0.4685055
30046,0.016053652,0.16727346,0.048317846,0.00017395301,0.015915448,0.18731394,0.30038613
30047,0.14424151,0.20499654,0.00068715337,0.0008072294,0.005901211,0.14102554,0.30685803
30048,0.012283344,0.005249585,0.022025367,0.032586213,0.013920812,0.5166772,0.32353637
30049,0.30605656,0.0018206639,0.0011245828,0.0006670703,0.040563576,0.19630215,0.3751382
30050,0.119452745,0.005067946,0.020069733,0.00074223586,0.028420663,0.49331474,0.30234048
30051,0.06747037,0.00084821007,0.0005560194,0.0026829573,0.00913859,0.49456957,0.4101331
30052,0.02153887,0.014052616,0.0013145067,0.0033532078,0.100969575,0.5190257,0.30476564
30053,0.0018529501,0.0008131419,0.96182925,0.00020433968,0.0008858192,0.0014482352,0.07124907
30054,0.000839876,0.04827733,0.06255656,0.00096996635,0.005664365,0.32037592,0.48519364
30055,0.048763126,0.004474591,0.024878465,0.0007146142,0.007766197,0.38165352,0.41335678
30056,0.0038760484,0.03421754,0.010731218,0.0018331358,0.013181175,0.43794534,0.2940182
30057,0.0056229387,0.06333784,0.058338072,0.00057921576,0.031653404,0.28015727,0.4215909
30058,0.043171015,0.002486097,0.0007090745,0.00030662143,0.00169465,0.6171387,0.33917183
30059,0.049681794,0.46093613,0.00065093936,0.0008918364,0.0038869146,0.30860728,0.22926433
30060,0.00044019634,0.002442885,0.90061176,0.00013262863,0.0003459512,0.0018345986,0.056058206
30061,0.0026029847,0.0016974645,0.0012086545,0.00026366056,0.005808075,0.5584995,0.45023832
30062,0.005526473,0.002674771,0.0032418824,0.8749236,0.009786838,0.027104521,0.16074786
30063,0.009691579,0.026896624,0.019964593,0.00048767088,0.013337365,0.39667743,0.5188571
30064,0.014661491,0.0006633429,0.00046763933,0.0021140953,0.032308996,0.39783493,0.44834834
30065,0.0033599907,0.37129518,0.0010254526,0.0028454452,0.007783081,0.15352783,0.4232359
30066,0.0021857896,0.008703289,0.0071608187,0.00045210117,0.0020910287,0.2666181,0.41816399
30067,0.000506084,0.0011725164,0.93937737,0.00013761487,0.00041745542,0.0023468405,0.045334406
30068,0.027207792,0.0021273498,0.00045682534,0.0013405437,0.0022070527,0.5760804,0.3777185
30069,0.08612096,0.0034895937,0.021129427,0.0014208812,0.0076378784,0.5412057,0.32790923
30070,0.23586175,0.00820282,0.033296343,0.00011750647,0.010335213,0.074699566,0.6398589
30071,0.07285639,0.0067544933,0.013324157,0.0009926547,0.03610749,0.4557432,0.35901552
30072,0.034085903,0.0023225138,0.0010472734,0.00021116596,0.012206689,0.4274444,0.4079213
30073,0.0084323045,0.0033817706,0.0012677967,0.8212321,0.007309802,0.010249584,0.13801895
30074,0.0129716685,0.067948,0.023415368,0.00052439386,0.01863855,0.34221867,0.46340343
30075,0.11954272,0.00090289564,0.00053722516,0.00076051004,0.005170654,0.37615696,0.41827378
30076,0.000549053,0.0019759245,0.89501595,0.00014588775,0.00039566026,0.003167933,0.07205011
30077,0.0016699281,0.026854923,0.015180243,0.0005336173,0.00289688,0.38707167,0.5567903
30078,0.21098202,0.0013193161,0.6028782,0.00079405366,0.01368848,0.0665668,0.3196283
30079,0.0020678334,0.011789048,0.8926827,0.00013857335,0.0010525304,0.0034702204,0.081124045
30080,0.10936867,0.066144854,0.0015526903,0.0013876793,0.025923597,0.1492065,0.4973148
30081,0.0023104523,0.0013696653,0.81907684,0.00028555605,0.0027470263,0.0053339987,0.11794824
30082,0.0004760088,0.0014829279,0.9473851,0.00012324464,0.0003428519,0.0017266636,0.04736099
30083,0.11809389,0.030813206,0.003664887,0.00017585234,0.036658097,0.1838858,0.39739305
30084,0.011309722,0.67405397,0.0021200588,0.00022005384,0.015810391,0.1378029,0.2407954
30085,0.0014649258,0.10429083,0.0013436236,0.00046251496,0.002991418,0.4380757,0.3374157
30086,0.0043800487,0.0036177349,0.0017179528,0.85970044,0.00832554,0.0070462776,0.14299285
30087,0.03301352,0.0013535466,0.0006759653,0.00038086507,0.0021459013,0.5265245,0.45942572
30088,0.21064602,0.00078344025,0.0005753233,0.005786108,0.0076952027,0.59473056,0.20009343
30089,0.011403444,0.00985162,0.00097519386,0.00043713706,0.0049464293,0.42699927,0.54456
30090,0.15591884,0.0050695953,0.0016354604,0.0003354774,0.029709565,0.060636424,0.60959727
30091,0.0066333534,0.02442984,0.1404957,0.009739241,0.009034911,0.34537575,0.3210033
30092,0.5866622,0.0010245435,0.002304214,0.00036121276,0.016622959,0.095542505,0.34948903
30093,0.0008375547,0.0049626925,0.7883066,0.0003796762,0.0009770124,0.0032818364,0.15260524
30094,0.0025382678,0.0074537755,0.04250958,0.0024480633,0.024568014,0.15238053,0.4216264
30095,0.0005817766,0.0016996508,0.94754034,0.00016715951,0.0006145806,0.0020399576,0.053495124
30096,0.00048122613,0.0029715663,0.9567465,0.00012233955,0.00044390955,0.002272734,0.047917746
30097,0.12421887,0.0024218652,0.039489597,0.0010274544,0.018338095,0.40888637,0.3383028
30098,0.5012908,0.0011911546,0.006946571,0.00015446555,0.109699346,0.07769624,0.3678805
30099,0.001280429,0.0006661056,0.96478736,0.000171342,0.0006322309,0.001170312,0.04797365
30100,0.11517042,0.015755208,0.0006959749,0.00028190424,0.003532719,0.5486482,0.30333805
30101,0.0024280897,0.006602151,0.0008371677,0.3183216,0.020178352,0.11951556,0.55174804
30102,0.35199472,0.004201735,0.0007083754,0.0001954392,0.012392431,0.16083038,0.44943687
30103,0.13093632,0.0005437583,0.00059753464,0.0022813387,0.033266988,0.26360282,0.37304157
30104,0.46534526,0.018085647,0.14304021,0.0005928317,0.061298124,0.082353294,0.23007537
30105,0.04031555,0.00074299873,0.00087236124,0.00042528837,0.0023084965,0.5868852,0.379593
30106,0.011516766,0.01759893,0.0020801893,0.0028956048,0.021524435,0.39942855,0.4152108
30107,0.00049181376,0.0014058748,0.93842447,0.00013902507,0.00035850125,0.001997187,0.056484368
30108,0.014792912,0.0021522841,0.0013419592,0.7261785,0.0028238264,0.070049115,0.20626599
30109,0.0004996174,0.0014495564,0.9407486,0.0001511804,0.0004344087,0.00195752,0.05254663
30110,0.0137321325,0.7392088,0.0009670228,0.0004326461,0.002787249,0.11977259,0.26283056
30111,0.05993727,0.4335086,0.0073770117,0.00023642891,0.2594136,0.08702467,0.2596013
30112,0.12450001,0.014230411,0.022483714,0.00054458994,0.022421954,0.3593352,0.3152952
30113,0.0078262305,0.0006869235,0.0005036055,0.014678771,0.020543993,0.39942008,0.35774183
30114,0.005504584,0.0032265964,0.0023015835,0.0002246765,0.0055457153,0.4698888,0.407572
30115,0.20231083,0.007641595,0.0124017885,0.00046390094,0.13271083,0.09721501,0.42551208
30116,0.00047757517,0.001162178,0.9400299,0.00013361136,0.00037281465,0.0019276233,0.059398137
30117,0.0016256294,0.00057567353,0.88791835,0.00018464049,0.0007736684,0.0014136753,0.08597623
30118,0.33763283,0.010913594,0.017998569,0.000255329,0.10758906,0.27138418,0.27370837
30119,0.07277542,0.009656864,0.0031171802,0.026084471,0.021128684,0.47998303,0.19053072
30120,0.05581525,0.023783488,0.08766431,0.004598375,0.014739593,0.30859542,0.325813
30121,0.015673002,0.0011938404,0.00056575594,0.002018136,0.005881484,0.59250385,0.33890945
30122,0.17304689,0.034293085,0.00081196456,0.00046366552,0.004475504,0.45641777,0.2361738
30123,0.0010847569,0.00074593513,0.9233364,0.0001915206,0.00058748724,0.0019570803,0.07307241
30124,0.0016203113,0.012754425,0.48717088,0.00037989195,0.0056292643,0.04667073,0.42054763
30125,0.102103,0.0014211234,0.00090574124,0.00018713856,0.0066802427,0.40237817,0.41999993
30126,0.06309194,0.0075328536,0.00085100706,0.00048169654,0.010287175,0.23990466,0.65578085
30127,0.0005843502,0.0005954618,0.9517925,0.00017379335,0.00063585263,0.001531372,0.053418238
30128,0.0005093509,0.0010674415,0.9656493,0.00013462704,0.00039523613,0.0019183316,0.039067425
30129,0.00094936584,0.8470214,0.00063824025,0.00032927288,0.0014914129,0.137751,0.23758663
30130,0.030480783,0.19041033,0.010681814,0.00020975104,0.03582038,0.23092891,0.3338192
30131,0.11187293,0.009087377,0.013002952,0.0002235378,0.012462986,0.4449791,0.32701427
30132,0.016157208,0.0009982969,0.00041752806,0.0008632158,0.0067968615,0.750033,0.22406566
30133,0.048565194,0.021644272,0.0037467873,0.00022101606,0.06898787,0.10359514,0.43348414
30134,0.0014988333,0.0028198184,0.0020667189,0.00023047815,0.007333757,0.2964757,0.5111313
30135,0.038851604,0.0015350218,0.0004943742,0.0005389824,0.0016842698,0.5697561,0.341347
30136,0.1547487,0.0005752633,0.0004989452,0.0005901727,0.004745049,0.44875568,0.4435312
30137,0.001427349,0.3027778,0.00087079505,0.0005731906,0.0058826245,0.24454986,0.4444335
30138,0.035988715,0.11245716,0.0015059757,0.0011788,0.031881977,0.28666288,0.4837062
30139,0.1495837,0.0018116419,0.0005087791,0.002240301,0.0033480676,0.3398983,0.35522318
30140,0.012889417,0.07354414,0.038452774,0.00018326833,0.054059245,0.35338312,0.39381725
30141,0.01836616,0.01664152,0.008265048,0.00076434045,0.003423685,0.6231445,0.315161
30142,0.0018348345,0.013891681,0.0041901534,0.0010543253,0.0037640831,0.2164997,0.42770678
30143,0.0134381065,0.020338641,0.004483585,0.7523696,0.009905506,0.09174977,0.2172423
30144,0.0020007838,0.3221928,0.0050386996,0.0003653214,0.0045086,0.23265906,0.3832855
30145,0.03224165,0.00046747483,0.00038237794,0.004519891,0.007585048,0.6254321,0.27403587
30146,0.00058880745,0.008150406,0.6673607,0.00035724876,0.0005901902,0.0068432917,0.12469009
30147,0.000531262,0.0016253827,0.95816904,0.00012887409,0.00036679214,0.0019463531,0.04326911
30148,0.03996352,0.50589454,0.00078147,0.00026397547,0.005635978,0.26069197,0.31452557
30149,0.02366422,0.012256847,0.00079548615,0.0009205539,0.0031463546,0.62972957,0.32729483
30150,0.013131944,0.0007621098,0.0003264582,0.0031558808,0.004906742,0.7141914,0.27464238
30151,0.029279057,0.0005425595,0.0005276079,0.018740954,0.004774774,0.4694691,0.32876563
30152,0.02096892,0.002350873,0.0020858243,0.8581875,0.01132107,0.010906272,0.21646121
30153,0.351145,0.003572615,0.0029330533,0.00036727937,0.53020984,0.10097379,0.2403844
30154,0.24367326,0.0021214252,0.0013723818,0.00023032856,0.13647924,0.047996286,0.49858046
30155,0.0036472601,0.03639499,0.004615148,0.62763995,0.021671392,0.22201233,0.2213034
30156,0.0040650554,0.036372814,0.0006831341,0.0024077753,0.0041226037,0.52604365,0.27875045
30157,0.06908149,0.0026321257,0.024223814,0.00062533387,0.0095425155,0.42393282,0.36752138
30158,0.27368858,0.012749071,0.014953744,0.00017791131,0.32300442,0.1206005,0.31014088
30159,0.0010497515,0.0010805349,0.83831805,0.00018951998,0.00059877604,0.0021049578,0.10700993
30160,0.079941586,0.0010333261,0.00034052558,0.0012513001,0.008865337,0.69854015,0.22386561
30161,0.033731874,0.0025399595,0.0024503586,0.00074649975,0.014863587,0.36385337,0.34633282
30162,0.0006284021,0.001618163,0.92553914,0.00013260271,0.00042868056,0.0019079953,0.06503036
30163,0.00048230047,0.0014585374,0.9420767,0.00013027892,0.00039380492,0.0019857255,0.049142532
30164,0.00068477506,0.0014280371,0.9383935,0.00014473438,0.00057109847,0.001888291,0.06403957
30165,0.18378784,0.006654823,0.008611716,0.0024279798,0.35057062,0.08440389,0.43436536
30166,0.010442297,0.023801193,0.0014646712,0.0012853361,0.0050117653,0.49596328,0.3735437
30167,0.19575845,0.008110699,0.0006133418,0.00029030832,0.0051098275,0.31619093,0.3660298
30168,0.3632027,0.00080651505,0.0005227378,0.00023421866,0.02608025,0.21676487,0.40202275
30169,0.058831133,0.0034746428,0.0016192526,0.0018470198,0.017455941,0.47452536,0.3284451
30170,0.032992642,0.061042573,0.052310344,0.00037527524,0.13457051,0.20480663,0.41010132
30171,0.0009325698,0.09290905,0.114590205,0.00819743,0.010647844,0.24869068,0.37170398
30172,0.21006478,0.00071773183,0.00080535846,0.0013439155,0.010428613,0.44541767,0.23771037
30173,0.0010658771,0.78395927,0.0012837321,0.000639604,0.0010082177,0.17067653,0.24749987
30174,0.008954896,0.001511507,0.002156299,0.75327986,0.0051363744,0.01269818,0.22865264
30175,0.0029203547,0.00284298,0.0004446916,0.013063307,0.014570784,0.20050396,0.50166386
30176,0.041617606,0.005997251,0.017471487,0.0016028587,0.0063322247,0.58711004,0.36599153
30177,0.00054376165,0.001254128,0.95629364,0.00017401921,0.0005159638,0.0020459255,0.044042245
30178,0.0063595194,0.03082777,0.0044783712,0.0037400937,0.103163026,0.26543957,0.38572773
30179,0.013048088,0.008101567,0.00096649694,0.000562711,0.007423614,0.5579909,0.32362294
30180,0.044442173,0.005338547,0.04326754,0.0017767864,0.016702197,0.5676171,0.25322273
30181,0.10530644,0.006171726,0.03868119,0.0045862035,0.07425253,0.2527689,0.38202196
30182,0.00048307327,0.0013639617,0.9442833,0.00013318726,0.00035724606,0.0018316287,0.045642283
30183,0.0039260164,0.02044131,0.8228376,0.0002182402,0.0033047854,0.0067324494,0.20422034
30184,0.05782942,0.07629969,0.0317983,0.00026670637,0.11638035,0.2805474,0.39009792
30185,0.23362608,0.0009590965,0.00051150966,0.0002758913,0.0026485755,0.23232482,0.531257
30186,0.00068980677,0.12516019,0.29358956,0.0003144961,0.0024322164,0.17659412,0.39648816
30187,0.038692605,0.008362494,0.0079745315,0.002134375,0.013302779,0.20195045,0.60826457
30188,0.39822945,0.0011508683,0.002112437,0.00020462376,0.006450339,0.2656421,0.3075491
30189,0.16546181,0.009950948,0.008433919,0.00017438928,0.16710274,0.02816844,0.48973316
30190,0.049418204,0.061540853,0.004113389,0.0002577957,0.3187339,0.10977421,0.37104374
30191,0.00050216174,0.0019095587,0.96427435,0.00016958191,0.00055239233,0.002108326,0.040583782
30192,0.015800964,0.0021188003,0.012121443,0.02420026,0.028166553,0.06517548,0.7075716
30193,0.049548417,0.36507827,0.0005101633,0.00032214093,0.011809614,0.14927936,0.4075534
30194,0.0010904543,0.0006159525,0.9223896,0.00020349275,0.0007634273,0.0013183495,0.08476919
30195,0.0053341654,0.011164762,0.002816396,0.88480455,0.0041556954,0.015220814,0.14453237
30196,0.00066722225,0.0006885723,0.93562645,0.00017411946,0.00046137182,0.0016368242,0.073694594
30197,0.023751441,0.43275565,0.0005542598,0.0009016383,0.0019569881,0.16436137,0.27734408
30198,0.0005028455,0.0011785295,0.9597726,0.00015095109,0.0004494223,0.002037918,0.049451545
30199,0.0053629708,0.0030522558,0.0014043427,0.78919226,0.0060528154,0.010494195,0.21171412
30200,0.00049531396,0.0012802302,0.9517173,0.00013896091,0.0003485725,0.002040274,0.05208006
30201,0.10470494,0.003691238,0.030442314,0.0025622805,0.015532189,0.46575618,0.28424206
30202,0.12523833,0.0015023663,0.0005791928,0.00044401176,0.00186672,0.48000777,0.40513042
30203,0.09205179,0.00772941,0.0013407002,0.0012853765,0.20472264,0.1296716,0.44395477
30204,0.018285632,0.0033682082,0.0023546193,0.6638248,0.010588657,0.014130767,0.2654134
30205,0.28179494,0.0005199215,0.00063402543,0.00044220794,0.005356775,0.44807082,0.33115768
30206,0.011750756,0.004644261,0.036060434,0.0014561483,0.0057957387,0.46070638,0.33986583
30207,0.0005065268,0.0013966903,0.941541,0.0001350775,0.00041179606,0.0019584824,0.06913801
30208,0.016218249,0.17422251,0.0038004592,0.0005295888,0.012976835,0.27262035,0.46005818
30209,0.13180475,0.00944851,0.0017043639,0.00022159188,0.010985839,0.16790156,0.47416604
30210,0.042112753,0.55348015,0.00040571185,0.0008275037,0.0024647943,0.24045193,0.2655742
30211,0.0016548517,0.0016552055,0.0014032746,0.0016073289,0.009395958,0.21958129,0.73730123
30212,0.15773316,0.4752018,0.00070632074,0.00029521907,0.0067180586,0.07182005,0.2661406
30213,0.00063292694,0.0015786137,0.93683386,0.00014106403,0.0005085919,0.0021650088,0.06558837
30214,0.019391438,0.000905459,0.6873804,0.0054361084,0.0071125566,0.070503764,0.31110567
30215,0.0006391049,0.0014433255,0.9188285,0.00014083809,0.0003980239,0.002061209,0.07642702
30216,0.0074004848,0.37716934,0.0954234,0.000104239865,0.0007839294,0.0087052435,0.08258806
30217,0.09038526,0.0007617947,0.0004801347,0.0005921941,0.015116743,0.42211598,0.41058114
30218,0.028206456,0.00051866844,0.00043055834,0.005643602,0.030419458,0.43289027,0.29813573
30219,0.118158646,0.00069523806,0.0031195828,0.0036280937,0.06191315,0.2945547,0.44737315
30220,0.0012593577,0.00064848945,0.9626165,0.00017575864,0.00070341956,0.0012485945,0.052083798
30221,0.058523234,0.032141957,0.009764991,0.0003057766,0.053296704,0.12802632,0.5495271
30222,0.0543696,0.041271035,0.0010140559,0.00081001373,0.007364455,0.5694655,0.24805275
30223,0.3274258,0.0015986018,0.00065727264,0.0005380228,0.0067262156,0.10980373,0.6206803
30224,0.004523437,0.012346743,0.004342984,0.0024299233,0.13094951,0.3016996,0.39126208
30225,0.085495465,0.0022960487,0.0019496183,0.0007579962,0.0068791206,0.478256,0.3558524
30226,0.06495303,0.0028238934,0.0046686754,0.032347742,0.014397735,0.36302412,0.30247512
30227,0.033034142,0.0014481229,0.00039113933,0.0072274245,0.0141209,0.599506,0.22529365
30228,0.17133665,0.008717274,0.01387833,0.00093587965,0.33396825,0.07875807,0.425943
30229,0.01847146,0.84098697,0.00093014055,0.00036752244,0.003821453,0.14078723,0.23385161
30230,0.14672373,0.0015708333,0.00057968136,0.0005519721,0.00664418,0.45020416,0.35052744
30231,0.04224151,0.024218509,0.021367546,0.00038643292,0.023088394,0.46274418,0.36768925
30232,0.28782654,0.0012880947,0.0008440301,0.00026838508,0.0021475744,0.13954556,0.62009704
30233,0.0044754916,0.021199979,0.0027619307,0.08411082,0.03066381,0.096054345,0.5230624
30234,0.0015085881,0.035399534,0.06793795,0.00030304477,0.002722752,0.37807688,0.4672174
30235,0.08556099,0.021773888,0.048495803,0.00017857668,0.018820826,0.17694937,0.26975143
30236,0.008999865,0.05011697,0.013814567,0.0049452307,0.0057163998,0.08054565,0.7224333
30237,0.045199938,0.009196161,0.004843102,0.0029234304,0.019559208,0.11341337,0.6654975
30238,0.003260095,0.002159777,0.0007470897,0.0009873026,0.005595648,0.5187177,0.43182766
30239,0.00046333793,0.0013352202,0.93865365,0.00013166756,0.0003409027,0.0019255246,0.05131747
30240,0.008541302,0.006821706,0.90912,0.00021564573,0.0014901252,0.0022693304,0.100403756
30241,0.044450596,0.035543907,0.3592084,0.00020051892,0.0212989,0.06664927,0.27381125
30242,0.057933867,0.0016957773,0.72105557,0.0088515,0.00795666,0.09628396,0.24453458
30243,0.31267244,0.0021889491,0.000560776,0.00030160445,0.0030024496,0.16343772,0.58338934
30244,0.13491039,0.0009894375,0.0004922818,0.0014558606,0.009756551,0.67275697,0.24934097
30245,0.0019825725,0.0011105981,0.9322712,0.00037055294,0.0008026968,0.0036477004,0.06400119
30246,0.29303432,0.0060481583,0.0018271819,0.00021201994,0.004952456,0.1697312,0.43337905
30247,0.0016784988,0.0009948754,0.0005161616,0.002403793,0.004268058,0.5822825,0.48790696
30248,0.0171875,0.0027012762,0.00051827234,0.0006376192,0.003596204,0.46000183,0.4253756
30249,0.34827325,0.0021518029,0.00059592456,0.0002506325,0.004834757,0.35434857,0.3096577
30250,0.18110135,0.0029596472,0.018761497,0.00044676338,0.03385333,0.34713334,0.37728384
30251,0.106594495,0.08476557,0.0027756826,0.00018642066,0.010507637,0.41468924,0.3468226
30252,0.0034609789,0.0019320705,0.0006542859,0.0008378413,0.0057545635,0.43137997,0.55545574
30253,0.0009249578,0.19471566,0.0011781041,0.00074918044,0.0042910636,0.41599807,0.3349713
30254,0.00048760936,0.0012132869,0.96386725,0.00013129895,0.00035938973,0.001910277,0.04552191
30255,0.20170866,0.0038008145,0.003925819,0.016846146,0.03922632,0.20843,0.3247033
30256,0.39263624,0.0010137898,0.00068598543,0.00029619166,0.028270414,0.36940667,0.24617702
30257,0.031195616,0.00063008553,0.00051167695,0.002124029,0.021260088,0.52035713,0.3787649
30258,0.0077983323,0.0026039777,0.002368579,0.85740405,0.004630507,0.009623667,0.13890737
30259,0.06936478,0.011029689,0.0014494164,0.00040661072,0.030261591,0.2149115,0.47526813
30260,0.0009898046,0.40737784,0.0012691856,0.00025456748,0.0016317648,0.21613875,0.3468436
30261,0.08449027,0.009293715,0.0007015363,0.00042172524,0.00435386,0.4594739,0.33661342
30262,0.009695259,0.0011518686,0.00080675253,0.0006805848,0.0031213348,0.77259177,0.22135502
30263,0.00051063916,0.0013257457,0.9608112,0.00013551871,0.00034517964,0.0019611004,0.04252056
30264,0.002268101,0.005640919,0.0012627238,0.0007372842,0.0053336597,0.4589088,0.4159469
30265,0.0020059547,0.0068506096,0.0008746193,0.0009755103,0.019948574,0.5411293,0.41549104
30266,0.0016943547,0.03191261,0.07755393,0.0005877836,0.018815842,0.19741517,0.4246624
30267,0.049380887,0.18577413,0.00055962265,0.00038398558,0.014337401,0.31502143,0.3679664
30268,0.2811954,0.28875065,0.003262952,0.00017416496,0.017104924,0.060780928,0.28041402
30269,0.070887364,0.004892061,0.001938181,0.00034164597,0.001552946,0.4638925,0.46062472
30270,0.0012267955,0.040364493,0.0050884793,0.34651715,0.028329093,0.12808287,0.29533538
30271,0.08555592,0.009119431,0.0010840131,0.0052421726,0.013007946,0.29178074,0.58203286
30272,0.000491133,0.0016770053,0.95765734,0.00012814657,0.00043315516,0.0018980236,0.044660285
30273,0.37483528,0.0031040378,0.0014183377,0.00038976155,0.026609896,0.15871334,0.3728967
30274,0.26493096,0.038464535,0.0025947406,0.00037965574,0.06110429,0.07527607,0.37493035
30275,0.00067084486,0.000723878,0.92915094,0.000182239,0.0004582917,0.0013565407,0.081917174
30276,0.062335465,0.008221329,0.00060260104,0.00019917231,0.019675545,0.42755714,0.4193608
30277,0.20431386,0.09162805,0.0007362945,0.00029316818,0.0024761728,0.23172884,0.37786502
30278,0.009403782,0.008287909,0.01716809,0.0008878722,0.020377941,0.3039892,0.4983506
30279,0.10196536,0.009157283,0.013585198,0.0013765247,0.03093557,0.489098,0.3442476
30280,0.023546414,0.0023546752,0.03065968,0.09457255,0.0042833243,0.13288948,0.30957204
30281,0.01983198,0.06166491,0.09740046,0.00059216336,0.012378934,0.26129013,0.35334656
30282,0.0004800224,0.0013214785,0.9537695,0.00013383132,0.00036827,0.0019399981,0.047353547
30283,0.34135363,0.011353255,0.003524589,0.00018919661,0.09661275,0.0758854,0.27599964
30284,0.09030341,0.007890454,0.0013391669,0.0015687055,0.022450961,0.3817972,0.24103516
30285,0.18474138,0.12920481,0.0043993588,0.0002866422,0.07857317,0.15367593,0.32804984
30286,0.0061754123,0.021952845,0.0013236835,0.00027716314,0.0021517854,0.37833056,0.4889395
30287,0.04539612,0.00053251017,0.00044474355,0.0018005987,0.007425659,0.49665323,0.39404565
30288,0.059928246,0.015027066,0.050274912,0.0061646467,0.03957184,0.12653197,0.2968071
30289,0.29481745,0.014886184,0.004199204,0.0002389298,0.09954905,0.045817155,0.46273136
30290,0.014452335,0.0014896699,0.23817156,0.012388503,0.0196893,0.18116179,0.46277002
30291,0.19126208,0.0033213573,0.0013160476,0.00075945887,0.012594404,0.2424613,0.4157154
30292,0.49185103,0.0014716106,0.0018510681,0.00021653043,0.008042198,0.13583338,0.3171125
30293,0.026608504,0.009045437,0.00070171116,0.0002658744,0.0027551986,0.37884873,0.4199095
30294,0.0869868,0.0009975134,0.00047230328,0.0006376365,0.003674605,0.67212486,0.2725225
30295,0.003819725,0.0064070867,0.8506792,0.00012608228,0.0012063294,0.0076270006,0.14200005
30296,0.18312968,0.0010096985,0.00048376678,0.00024381262,0.0029959434,0.2115329,0.6440564
30297,0.33440903,0.001094188,0.0035153998,0.00013680905,0.012402005,0.33535647,0.3611461
30298,0.0011505778,0.0007126491,0.94969386,0.0001725222,0.0006588814,0.0012416395,0.060074143
30299,0.0011790319,0.00064682006,0.92229307,0.00016612478,0.00074417505,0.0013665941,0.057239205
